"filename", "language", "C", "C++", "comment", "blank", "total"
"/home/asemones/Documents/personal_code/dbase/src/db/backend/indexer.h", "C++", 0, 13, 0, 0, 13
"/home/asemones/Documents/personal_code/dbase/src/db/backend/key-value.h", "C++", 0, 22, 0, -1, 21
"/home/asemones/Documents/personal_code/dbase/src/db/backend/lsm.h", "C++", 0, 9, -2, -11, -4
"/home/asemones/Documents/personal_code/dbase/src/db/backend/sst_builder.h", "C++", 0, -71, -1, -3, -75
"/home/asemones/Documents/personal_code/dbase/src/ds/associative_array.h", "C++", 0, 1, 0, 0, 1
"/home/asemones/Documents/personal_code/dbase/src/ds/skiplist.h", "C++", 0, -9, 0, 2, -7
"/home/asemones/Documents/personal_code/dbase/src/tests/testlsm.h", "C++", 0, 0, -3, 5, 2
"/home/asemones/Documents/personal_code/dbase/src/tests/testrunner.c", "C", -19, 0, 23, -1, 3
"Total", "-", -19, -35, 17, -9, -46
